customer_state,total_orders,total_customers,total_sales,avg_order_value
SP,40501,39156,5770266.19,142.47
RJ,12350,11917,2055690.45,166.45
MG,11354,11001,1819277.61,160.23
RS,5345,5168,861802.4,161.24
PR,4923,4769,781919.55,158.83
SC,3546,3449,595208.4,167.85
BA,3256,3158,591270.6,181.59
DF,2080,2019,346146.17,166.42
GO,1957,1895,334294.22,170.82
ES,1995,1928,317682.65,159.24
