product_category_name_english,total_items_sold,total_revenue,avg_review_score
office_furniture,1668,335211.36,3.48
fixed_telephony,255,59816.54,3.71
fashion_male_clothing,125,12514.95,3.73
audio,362,56255.32,3.79
home_confort,429,66438.22,3.84
bed_bath_table,10953,1225209.26,3.88
christmas_supplies,150,11928.75,3.88
furniture_living_room,495,85045.07,3.89
unknown,1537,197695.69,3.91
furniture_decor,8160,880329.92,3.92
